nome,email,telefone,cpf,ip_execucao,heroi_id,nota
"Sr. Apollo Nascimento","hcorreia@example.org","+55 (071) 0789 2394","12379680540","178.164.216.158","107","5"
"Sra. Jade Dias","mateus80@example.org","0300 345 1494","47601392570","100.230.122.84","313","8"
"Sr. Matheus Gomes","manuelafarias@example.com","+55 31 4500 5836","57864293182","192.130.201.190","240","7"
"Yan Nogueira","tmoraes@example.com","+55 (084) 5382-5206","45780123950","3.230.157.221","629","1"
"Pietra Cardoso","emanuelsouza@example.org","0800 853 7522","27913468050","120.143.87.48","168","4"
"Alana Caldeira","lunacamargo@example.com","11 7864 6359","54379601820","3.113.244.115","57","6"
"Luiz Otávio Novaes","vinicius64@example.org","61 2349 3650","26391058415","152.122.193.164","86","7"
"Dr. Bruno Cunha","anna-liz67@example.net","41 4495-4500","91563748282","18.226.45.112","464","10"
"Sr. Daniel Monteiro","xjesus@example.net","(071) 0929-8286","17039526859","99.116.24.72","341","2"
"Ravi Lucca Martins","pedro-lucassantos@example.com","51 7227 8875","43586720190","79.20.184.120","625","9"
